City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
72,Yerbogachen,RU,2022-07-25 03:18:54,61.2767,108.0108,77.72,50,34,2.62
73,Atar,MR,2022-07-25 03:17:47,20.5169,-13.0499,88.97,44,3,7.65
74,Umm Kaddadah,SD,2022-07-25 03:20:23,13.6017,26.6876,82.71,56,100,15.68
75,Pishin,PK,2022-07-25 03:20:23,30.5803,66.9961,78.46,55,73,8.77
76,Mugumu,TZ,2022-07-25 03:20:23,-1.85,34.7,59.4,63,55,3.53
77,Pergine Valsugana,IT,2022-07-25 03:20:24,46.065,11.238,74.43,62,0,6.91
78,Mandurah,AU,2022-07-25 03:20:24,-32.55,115.7,61.92,71,94,18.14
79,Carnarvon,AU,2022-07-25 03:20:25,-24.8667,113.6333,63.57,38,0,15.35
80,Hobart,AU,2022-07-25 03:16:54,-42.8794,147.3294,59.25,74,75,5.75
81,Kodiak,US,2022-07-25 03:20:25,57.79,-152.4072,54.91,88,100,4.61
82,Ponta Do Sol,PT,2022-07-25 03:20:25,32.6667,-17.1,83.12,35,24,3.76
83,Krasnoselkup,RU,2022-07-25 03:20:26,65.7,82.4667,52.61,95,100,18.75
84,Qurayyat,SA,2022-07-25 03:18:21,31.3318,37.3428,71.78,53,0,13.8
85,Petropavlovsk-Kamchatskiy,RU,2022-07-25 03:20:26,53.0452,158.6483,55.99,94,100,4.47
86,Killybegs,IE,2022-07-25 03:20:26,54.6333,-8.45,56.97,89,96,19.8
87,Pingliang,CN,2022-07-25 03:20:27,35.5392,106.6861,83.79,47,0,4.54
88,Alofi,NU,2022-07-25 03:20:24,-19.0595,-169.9187,75.09,57,69,16.11
89,Kaitangata,NZ,2022-07-25 03:21:27,-46.2817,169.8464,46.2,90,100,11.88
90,Usvyaty,RU,2022-07-25 03:21:28,55.7456,30.7533,54.48,99,24,4.21
91,Port Hedland,AU,2022-07-25 03:21:28,-20.3167,118.5667,77.05,25,0,19.57
92,Namatanai,PG,2022-07-25 03:21:28,-3.6667,152.4333,82.81,77,29,9.75
93,Cabo San Lucas,MX,2022-07-25 03:18:30,22.8909,-109.9124,84.61,78,25,5.99
94,Kapaa,US,2022-07-25 03:19:48,22.0752,-159.319,84.18,68,20,14.97
95,Geraldton,AU,2022-07-25 03:21:29,-28.7667,114.6,59.41,58,0,19.57
96,Bose,IT,2022-07-25 03:20:28,45.4612,8.0137,78.21,62,0,3.83
97,Nikolskoye,RU,2022-07-25 03:21:30,59.7035,30.7861,63.81,95,32,3.02
98,Seoul,KR,2022-07-25 03:19:58,37.5683,126.9778,88.99,58,20,4.61
99,Saskylakh,RU,2022-07-25 03:21:30,71.9167,114.0833,74.46,48,22,11.45
100,Yankton,US,2022-07-25 03:21:30,42.8711,-97.3973,76.12,68,20,3.44
101,Saint-Philippe,RE,2022-07-25 03:21:08,-21.3585,55.7679,63.99,75,24,6.49
102,Sarangani,PH,2022-07-25 03:21:31,5.4033,125.4636,82.78,75,99,8.01
103,Brae,GB,2022-07-25 03:21:31,60.3964,-1.353,52.66,92,99,17.13
104,Ondjiva,AO,2022-07-25 03:21:32,-17.0667,15.7333,57.94,40,0,6.31
105,Voykove,UA,2022-07-25 03:21:32,45.3826,36.4372,73.72,76,44,13.2
106,Romny,UA,2022-07-25 03:21:32,50.751,33.4747,61.75,97,100,5.28
107,Koani,TZ,2022-07-25 03:21:33,-6.1333,39.2833,70.03,87,44,5.44
108,Katherine,AU,2022-07-25 03:21:33,-14.4667,132.2667,86.32,17,6,13.8
109,Harlingen,US,2022-07-25 03:21:34,26.1906,-97.6961,85.05,84,0,12.66
110,Orbetello,IT,2022-07-25 03:21:34,42.4408,11.2196,75.2,50,0,1.14
111,Grand-Santi,GF,2022-07-25 03:21:34,4.25,-54.3833,74.7,94,100,2.13
112,Tungor,RU,2022-07-25 03:21:35,53.3808,142.9564,69.22,76,55,12.17
113,Shirpur,IN,2022-07-25 03:21:35,21.35,74.8833,77.59,85,100,6.02
114,Sorland,NO,2022-07-25 03:21:36,67.667,12.6934,53.46,80,100,18.59
115,Balykshi,KZ,2022-07-25 03:21:36,47.0667,51.8667,75.2,64,40,13.42
116,Mogadishu,SO,2022-07-25 03:21:36,2.0371,45.3438,75.38,84,100,18.54
117,Sao Filipe,CV,2022-07-25 03:21:37,14.8961,-24.4956,77.68,84,94,10.92
118,Buala,SB,2022-07-25 03:21:37,-8.145,159.5921,86.68,64,80,7.96
119,Kenai,US,2022-07-25 03:17:55,60.5544,-151.2583,66.29,57,100,4.61
120,Lazaro Cardenas,MX,2022-07-25 03:21:38,17.9583,-102.2,80.24,79,30,3.87
121,Airai,TL,2022-07-25 03:21:00,-8.9266,125.4092,70.57,40,87,3.49
122,Panama City,PA,2022-07-25 03:21:38,8.9936,-79.5197,78.44,92,40,4.61
123,Ribeira Grande,PT,2022-07-25 03:21:38,38.5167,-28.7,74.1,90,11,4.9
124,Zumpahuacan,MX,2022-07-25 03:21:39,18.9,-99.55,59.59,90,100,4.16
125,Dawlatabad,AF,2022-07-25 03:21:39,36.4141,64.9053,93.67,13,0,0.76
126,Sabzevar,IR,2022-07-25 03:21:40,36.2126,57.6819,81.68,30,0,11.5
127,Cherskiy,RU,2022-07-25 03:21:40,68.75,161.3,64.27,36,9,7.18
128,Chernyshevskiy,RU,2022-07-25 03:21:40,63.0128,112.4714,76.64,62,100,4.97
129,Port Elizabeth,ZA,2022-07-25 03:21:41,-33.918,25.5701,52.11,93,20,4.61
130,Hay River,CA,2022-07-25 03:21:41,60.8156,-115.7999,64.38,68,17,6.91
131,Port Blair,IN,2022-07-25 03:21:41,11.6667,92.75,84.24,79,40,5.75
132,Portland,US,2022-07-25 03:18:32,45.5234,-122.6762,86.99,47,20,11.5
133,Berbera,SO,2022-07-25 03:22:42,10.4396,45.0143,87.46,42,100,21.97
134,Presidencia Roque Saenz Pena,AR,2022-07-25 03:19:34,-26.7852,-60.4388,80.83,42,100,9.08
135,Novyy Urengoy,RU,2022-07-25 03:22:43,66.0833,76.6333,54.37,70,82,21.47
136,Tuktoyaktuk,CA,2022-07-25 03:20:55,69.4541,-133.0374,46.4,81,75,6.91
137,Arraial Do Cabo,BR,2022-07-25 03:22:45,-22.9661,-42.0278,70.7,88,48,20.54
138,Kalianget,ID,2022-07-25 03:22:45,-7.05,113.9333,80.17,62,20,14.52
139,South Lake Tahoe,US,2022-07-25 03:22:46,38.9332,-119.9844,78.75,33,0,4.61
140,Havre-Saint-Pierre,CA,2022-07-25 03:22:46,50.2334,-63.5986,61.16,88,40,2.3
141,Comodoro Rivadavia,AR,2022-07-25 03:22:47,-45.8667,-67.5,30.06,80,0,2.3
142,Ostrovnoy,RU,2022-07-25 03:22:48,68.0531,39.5131,50.68,89,100,11.97
143,Tuatapere,NZ,2022-07-25 03:22:49,-46.1333,167.6833,46.29,71,77,4.94
144,Jijiga,ET,2022-07-25 03:22:49,9.35,42.8,58.62,81,61,16.6
145,Sobolevo,RU,2022-07-25 03:22:50,54.4299,31.8996,55.69,98,32,7.11
146,Salalah,OM,2022-07-25 03:22:51,17.0151,54.0924,75.29,100,100,3.44
147,Leningradskiy,RU,2022-07-25 03:22:51,69.3833,178.4167,36.07,91,100,4.56
148,Tadine,NC,2022-07-25 03:22:51,-21.55,167.8833,72.77,77,100,12.39
149,Hermanus,ZA,2022-07-25 03:19:53,-34.4187,19.2345,48.74,81,0,11.14
150,San Mariano,PH,2022-07-25 03:22:52,7.5,126.0,84.11,76,71,4.0
151,Sitka,US,2022-07-25 03:22:53,57.0531,-135.33,57.09,88,100,5.75
152,Waipawa,NZ,2022-07-25 03:22:54,-41.4122,175.5153,47.03,89,100,15.55
153,Mizdah,LY,2022-07-25 03:22:54,31.4451,12.9801,69.44,56,0,3.18
154,Marsa Matruh,EG,2022-07-25 03:22:55,31.3525,27.2453,76.66,71,0,11.34
155,North Berwick,GB,2022-07-25 03:22:56,56.0583,-2.7229,60.76,92,45,11.68
156,Korla,CN,2022-07-25 03:22:56,41.7597,86.1469,92.7,17,51,18.88
157,Markova,UA,2022-07-25 03:22:57,48.6758,24.4138,53.69,87,6,3.27
158,Hasaki,JP,2022-07-25 03:22:59,35.7333,140.8333,88.2,81,84,16.42
159,Tabou,CI,2022-07-25 03:23:00,4.423,-7.3528,73.56,78,100,4.81
160,Aklavik,CA,2022-07-25 03:23:00,68.2191,-135.0107,61.63,52,44,6.13
161,Teseney,ER,2022-07-25 03:23:01,15.11,36.6575,72.37,80,90,5.77
162,Shingu,JP,2022-07-25 03:23:01,33.7333,135.9833,84.9,64,56,6.11
163,Nanortalik,GL,2022-07-25 03:23:02,60.1432,-45.2371,46.22,89,100,4.74
164,Hobyo,SO,2022-07-25 03:23:02,5.3505,48.5268,74.53,82,42,20.36
165,Nushki,PK,2022-07-25 03:23:03,29.5542,66.0215,85.37,50,99,7.65
166,Lebu,CL,2022-07-25 03:20:34,-37.6167,-73.65,53.71,91,100,14.67
167,Broome,US,2022-07-25 03:19:50,42.2506,-75.833,75.65,82,75,8.05
168,Rocha,UY,2022-07-25 03:23:05,-34.4833,-54.3333,56.55,99,100,1.83
169,Aripuana,BR,2022-07-25 03:22:50,-9.1667,-60.6333,73.22,47,10,2.17
170,San Policarpo,PH,2022-07-25 03:23:06,12.1791,125.5072,83.7,74,60,3.27
171,Chokurdakh,RU,2022-07-25 03:23:06,70.6333,147.9167,71.71,31,41,11.3
172,Upernavik,GL,2022-07-25 03:23:08,72.7868,-56.1549,37.49,98,95,9.1
173,Ulladulla,AU,2022-07-25 03:23:09,-35.35,150.4667,63.9,57,71,7.52
174,Shenjiamen,CN,2022-07-25 03:23:09,29.9576,122.298,82.33,82,32,6.64
175,Lagos,NG,2022-07-25 03:23:09,6.5833,3.75,73.96,94,100,4.65
176,Antalaha,MG,2022-07-25 03:23:10,-14.9003,50.2788,65.03,88,40,6.49
177,Orocue,CO,2022-07-25 03:23:10,4.7912,-71.3354,72.34,96,100,2.59
178,Honiara,SB,2022-07-25 03:24:10,-9.4333,159.95,87.08,63,44,7.31
179,Bud,US,2022-07-25 03:24:11,39.447,-86.1758,75.33,95,97,6.15
180,Gorin,RU,2022-07-25 03:24:11,51.1983,136.6669,83.62,51,5,4.09
181,Amapa,BR,2022-07-25 03:24:12,1.0,-52.0,71.55,97,91,2.77
182,Kabalo,CD,2022-07-25 03:24:12,-6.05,26.9167,76.84,44,81,4.23
183,Ballarat,AU,2022-07-25 03:24:12,-37.5662,143.8496,46.04,97,100,10.56
184,Contamana,PE,2022-07-25 03:24:13,-7.3333,-75.0167,76.39,75,53,2.42
185,Klaksvik,FO,2022-07-25 03:24:13,62.2266,-6.589,49.12,91,87,21.27
186,Provideniya,RU,2022-07-25 03:21:05,64.3833,-173.3,50.36,71,75,15.99
187,Victoria,HK,2022-07-25 03:20:28,22.2855,114.1577,94.24,76,13,8.99
188,Coquimbo,CL,2022-07-25 03:24:14,-29.9533,-71.3436,53.33,82,100,2.3
189,Tasiilaq,GL,2022-07-25 03:24:14,65.6145,-37.6368,41.16,87,93,3.51
190,Kempsey,AU,2022-07-25 03:24:15,-31.0833,152.8333,65.95,56,5,2.66
191,Port Hueneme,US,2022-07-25 03:24:15,34.1478,-119.1951,73.53,83,20,11.5
192,Khani,GE,2022-07-25 03:24:15,41.9563,42.9566,53.17,89,13,4.38
193,Itarema,BR,2022-07-25 03:22:41,-2.9248,-39.9167,79.41,80,89,17.47
194,Verkhniy Ufaley,RU,2022-07-25 03:24:16,56.0567,60.2306,69.66,71,9,2.62
195,Lalsk,RU,2022-07-25 03:24:16,60.7415,47.5862,64.35,92,52,3.69
196,Pierre,US,2022-07-25 03:20:06,44.3683,-100.351,77.86,53,20,8.05
197,Alihe,CN,2022-07-25 03:24:17,50.5667,123.7167,79.3,48,13,7.29
198,Pericos,MX,2022-07-25 03:24:17,25.05,-107.7,78.71,80,100,3.94
199,Alta Floresta,BR,2022-07-25 03:24:17,-9.8756,-56.0861,70.88,45,0,2.33
200,Chernenko,RU,2022-07-25 03:24:18,44.365,39.3103,60.3,93,19,3.62
201,Castro,BR,2022-07-25 03:24:18,-24.7911,-50.0119,57.25,74,91,3.18
202,Havoysund,NO,2022-07-25 03:24:18,70.9963,24.6622,50.23,81,66,4.29
203,Walvis Bay,NA,2022-07-25 03:24:19,-22.9575,14.5053,53.1,93,100,5.75
204,Inuvik,CA,2022-07-25 03:24:19,68.3499,-133.7218,59.76,72,75,5.75
205,Fort Saint James,CA,2022-07-25 03:24:20,54.4333,-124.25,63.61,69,80,3.94
206,Honggang,CN,2022-07-25 03:24:20,46.4667,124.8667,79.77,57,69,5.21
207,Ugoofaaru,MV,2022-07-25 03:24:21,5.6667,73.0,81.73,75,84,12.19
208,Zeya,RU,2022-07-25 03:24:21,53.75,127.2667,86.05,41,3,5.26
209,Blacksburg,US,2022-07-25 03:24:06,37.2296,-80.4139,77.63,88,0,0.0
210,Paratinga,BR,2022-07-25 03:24:21,-12.6906,-43.1842,71.26,62,18,5.86
211,Isangel,VU,2022-07-25 03:22:47,-19.55,169.2667,82.51,83,75,2.3
212,Mogok,MM,2022-07-25 03:24:22,22.9167,96.5,72.79,88,47,0.65
213,Coihaique,CL,2022-07-25 03:24:22,-45.5752,-72.0662,31.95,93,100,3.44
214,Chegdomyn,RU,2022-07-25 03:24:23,51.1167,133.0167,81.7,50,0,3.53
215,Anshun,CN,2022-07-25 03:24:23,26.25,105.9333,75.06,80,63,12.82
216,Leo,BF,2022-07-25 03:24:23,11.1,-2.1,71.26,86,46,4.68
217,Luba,GQ,2022-07-25 03:24:24,3.4568,8.5547,76.89,84,99,7.4
218,Auki,SB,2022-07-25 03:24:24,-8.7676,160.7034,87.53,56,16,4.83
219,Kieta,PG,2022-07-25 03:24:25,-6.2167,155.6333,85.3,68,22,8.25
220,Athabasca,CA,2022-07-25 03:24:25,54.7169,-113.2854,64.81,72,100,9.44
221,Lahij,YE,2022-07-25 03:25:25,13.1667,44.5833,82.08,69,96,3.56
222,Hofn,IS,2022-07-25 03:25:26,64.2539,-15.2082,50.11,93,100,5.3
223,Jiuquan,CN,2022-07-25 03:25:26,39.7432,98.5174,86.5,20,2,9.17
224,Chicama,PE,2022-07-25 03:25:26,-7.8447,-79.1469,59.54,87,100,5.77
225,Valday,RU,2022-07-25 03:25:27,57.9747,33.2525,57.61,99,100,4.07
226,Urubicha,BO,2022-07-25 03:25:27,-15.3833,-62.95,72.12,58,0,2.86
227,Dingle,PH,2022-07-25 03:25:27,10.9995,122.6711,86.65,71,89,1.12
228,Quepos,CR,2022-07-25 03:25:28,9.4236,-84.1652,77.16,84,77,3.15
229,Gusau,NG,2022-07-25 03:25:28,12.1628,6.6614,75.69,81,64,7.87
230,Canmore,CA,2022-07-25 03:21:20,51.0834,-115.3521,74.68,88,93,2.3
231,Lokosovo,RU,2022-07-25 03:25:29,61.1333,74.8167,62.69,59,4,8.19
232,Zaoyang,CN,2022-07-25 03:25:29,32.1272,112.7542,90.73,65,25,10.02
233,Vao,NC,2022-07-25 03:25:30,-22.6667,167.4833,71.76,73,67,12.73
234,Davila,PH,2022-07-25 03:25:30,18.4726,120.5763,89.58,68,9,2.91
235,Piedra Gorda,PR,2022-07-25 03:25:30,18.4341,-66.8877,78.22,93,1,5.01
236,Abu Kamal,SY,2022-07-25 03:25:31,34.4506,40.9171,80.94,23,0,13.11
237,Nelson Bay,AU,2022-07-25 03:25:31,-32.7167,152.15,67.08,74,21,4.0
238,Shambu,ET,2022-07-25 03:25:32,9.5667,37.1,47.79,95,99,2.84
239,Amuntai,ID,2022-07-25 03:25:32,-2.4177,115.2494,88.77,50,11,1.03
240,Sembe,CG,2022-07-25 03:25:32,1.6481,14.5806,69.89,98,96,2.06
241,Ilulissat,GL,2022-07-25 03:25:33,69.2167,-51.1,37.24,97,95,2.1
242,Mikuni,JP,2022-07-25 03:25:33,36.2171,136.1519,87.71,67,65,6.08
243,Ternate,ID,2022-07-25 03:25:34,0.8,127.4,83.23,74,75,8.1
244,Saint-Augustin,CA,2022-07-25 03:25:34,51.226,-58.6502,66.18,68,43,6.51
245,Santa Maria,BR,2022-07-25 03:25:35,-29.6842,-53.8069,65.5,100,100,3.44
246,Malaya Purga,RU,2022-07-25 03:25:35,56.5567,53.0043,72.5,73,51,1.16
247,Newport,GB,2022-07-25 03:22:48,51.5877,-2.9984,63.01,86,67,20.42
248,Whitehorse,CA,2022-07-25 03:21:03,60.7161,-135.0538,56.17,76,100,10.36
249,Khorixas,NA,2022-07-25 03:21:21,-20.3667,14.9667,58.59,45,0,1.03
250,Kirakira,SB,2022-07-25 03:25:36,-10.4544,161.9205,85.95,63,30,8.81
251,Iqaluit,CA,2022-07-25 03:25:36,63.7506,-68.5145,44.33,93,75,3.44
252,Watertown,US,2022-07-25 03:25:25,42.3709,-71.1828,85.91,65,0,13.8
253,Barcelos,PT,2022-07-25 03:24:16,41.5388,-8.6151,61.92,87,22,3.4
254,Khatanga,RU,2022-07-25 03:25:37,71.9667,102.5,74.66,62,93,15.66
255,Savannah Bight,HN,2022-07-25 03:25:37,16.45,-85.85,81.93,78,90,17.16
256,Atambua,ID,2022-07-25 03:24:43,-9.1061,124.8925,80.11,45,43,0.76
257,Abha,SA,2022-07-25 03:25:38,18.2164,42.5053,62.42,88,20,13.8
258,Hoshcha,UA,2022-07-25 03:25:38,50.6003,26.6744,54.97,96,78,7.81
259,Biak,ID,2022-07-25 03:25:38,-0.9131,122.8766,82.06,62,94,6.96
260,Lagoa,PT,2022-07-25 03:25:39,39.05,-27.9833,72.72,91,0,8.93
261,Pisco,PE,2022-07-25 03:25:39,-13.7,-76.2167,58.01,88,13,1.14
262,Norman Wells,CA,2022-07-25 03:25:39,65.282,-126.8329,69.84,46,75,3.44
263,Chuy,UY,2022-07-25 03:25:39,-33.6971,-53.4616,57.58,97,100,5.1
264,Half Moon Bay,US,2022-07-25 03:25:40,37.4636,-122.4286,69.8,83,100,17.27
265,Tura,IN,2022-07-25 03:25:40,25.5198,90.2201,75.79,93,100,2.82
266,Salekhard,RU,2022-07-25 03:25:41,66.53,66.6019,53.17,67,19,21.03
267,Gerede,TR,2022-07-25 03:25:41,40.8008,32.1969,50.23,69,0,3.49
268,Ipixuna,BR,2022-07-25 03:25:42,-1.7625,-48.8043,76.48,88,97,4.18
269,Narsaq,GL,2022-07-25 03:25:42,60.9167,-46.05,48.42,70,100,4.59
270,Road Town,VG,2022-07-25 03:26:12,18.4167,-64.6167,80.69,79,1,22.26
271,Bonavista,CA,2022-07-25 03:26:42,48.6499,-53.1147,64.35,92,40,10.71
272,Marzuq,YE,2022-07-25 03:26:43,14.4,46.4667,76.77,66,100,4.92
273,Acari,PE,2022-07-25 03:23:12,-15.4311,-74.6158,64.49,72,46,1.92
274,Boa Vista,BR,2022-07-25 03:23:41,2.8197,-60.6733,78.78,83,40,0.0
275,La Carolina,ES,2022-07-25 03:26:43,38.2756,-3.6153,77.43,22,59,4.05
276,Lorengau,PG,2022-07-25 03:26:44,-2.0226,147.2712,85.82,67,60,9.64
277,Dunkirk,FR,2022-07-25 03:26:44,51.05,2.3667,67.08,83,99,13.18
278,Noumea,NC,2022-07-25 03:26:45,-22.2763,166.4572,77.0,99,44,7.81
279,Labuhan,ID,2022-07-25 03:26:45,-6.8844,112.2051,80.94,62,39,7.63
280,Tansen,NP,2022-07-25 03:26:45,27.8673,83.5467,74.07,70,63,3.6
281,Gladstone,AU,2022-07-25 03:26:46,-23.85,151.25,73.33,49,75,9.22
282,Lufilufi,WS,2022-07-25 03:26:46,-13.8745,-171.5986,82.18,79,94,20.85
283,Opuwo,NA,2022-07-25 03:26:47,-18.0607,13.84,59.13,39,0,3.67
284,Tay Ninh,VN,2022-07-25 03:26:47,11.3,106.1,85.86,68,23,3.51
285,Hamilton,US,2022-07-25 03:25:54,39.1834,-84.5333,79.88,90,75,12.66
286,Morro Bay,US,2022-07-25 03:26:48,35.3658,-120.8499,73.94,79,16,1.01
287,Baracoa,CU,2022-07-25 03:26:48,20.3467,-74.4958,79.63,86,94,11.9
288,Yulara,AU,2022-07-25 03:26:48,-25.2406,130.9889,63.81,39,0,12.17
289,Dunedin,NZ,2022-07-25 03:26:49,-45.8742,170.5036,52.81,89,97,10.0
290,Bajil,YE,2022-07-25 03:26:49,15.0584,43.2851,85.69,58,100,3.27
291,Laguna,US,2022-07-25 03:26:49,38.421,-121.4238,90.61,31,0,10.36
292,Bilibino,RU,2022-07-25 03:26:50,68.0546,166.4372,59.95,42,39,13.33
293,Akyab,MM,2022-07-25 03:26:50,20.15,92.9,79.79,82,100,3.47
294,Constitucion,CL,2022-07-25 03:26:50,-35.3333,-72.4167,52.81,94,100,9.37
295,Longhua,CN,2022-07-25 03:26:51,23.6137,114.1919,100.47,44,3,2.35
296,Kapit,MY,2022-07-25 03:26:51,2.0167,112.9333,76.73,95,100,0.78
297,Padilla,CO,2022-07-25 03:26:51,3.2204,-76.3139,69.37,94,82,3.6
